date,action,company,yahoo_ticker,currency,num_shares,stock_price_usd,trading_costs_usd,total_usd,total_shares_held,return
"09/09/2022, 11:34:13",BUY,SEDG,SEDG,USD,32.0,306.6099853515625,0,9811.51953125,32.0,0.0030056654941290617
"09/09/2022, 11:46:53",SELL,SEDG,SEDG,USD,32.0,310.84,0,-9946.88,0,0.013796075961411667
"09/09/2022, 11:46:05",BUY,SBNY,SBNY,USD,54.0,184.75624465942383,0,9976.837211608887,54.0,0.0007127965800464153
"09/09/2022, 11:59:04",SELL,SBNY,SBNY,USD,54.0,184.86,0,-9982.44,0,0.0005615796140879901
"09/09/2022, 11:58:59",BUY,CTAS,CTAS,USD,23.0,430.6700134277344,0,9905.41030883789,23.0,0.001531517249532044
"09/09/2022, 12:11:35",SELL,CTAS,CTAS,USD,23.0,430.6700134277344,0,-9905.41030883789,0,0.0
"09/09/2022, 12:10:52",BUY,REGN,REGN,USD,13.0,731.530029296875,0,9509.890380859375,13.0,0.0023716771975159645
"09/09/2022, 12:24:18",SELL,REGN,REGN,USD,13.0,731.530029296875,0,-9509.890380859375,0,0.0
"09/09/2022, 12:23:35",BUY,DVN,DVN,USD,146.0,68.13999938964844,0,9948.439910888672,146.0,0.001710059936158359
"09/09/2022, 12:36:05",SELL,DVN,DVN,USD,146.0,68.0785,0,-9939.461000000001,0,-0.0009025446169548235
"09/09/2022, 12:36:01",BUY,STZ,STZ,USD,40.0,247.8699951171875,0,9914.7998046875,40.0,0.0017742563504725695
"09/09/2022, 12:48:59",SELL,STZ,STZ,USD,40.0,247.8699951171875,0,-9914.7998046875,0,0.0
"09/09/2022, 12:47:53",BUY,NLOK,NLOK,USD,437.0,22.864200592041016,0,9991.655658721924,437.0,0.0019246313022449613
"09/09/2022, 13:00:49",SELL,NLOK,NLOK,USD,437.0,22.825,0,-9974.525,0,-0.001714496506589519
"09/09/2022, 13:00:45",BUY,BIIB,BIIB,USD,47.0,211.33999633789062,0,9932.97982788086,47.0,0.0026421414222568274
"09/09/2022, 13:12:48",SELL,BIIB,BIIB,USD,47.0,211.2,0,-9926.4,0,-0.0006624223541048921
"09/09/2022, 13:12:43",BUY,NCLH,NCLH,USD,681.0,14.68000030517578,0,9997.080207824705,681.0,0.001787777291610837
"09/09/2022, 13:25:58",SELL,NCLH,NCLH,USD,681.0,14.68000030517578,0,-9997.080207824705,0,0.0
"09/09/2022, 13:25:16",BUY,DXC,DXC,USD,374.0,26.674999237060547,0,9976.449714660645,374.0,0.002767629688605666
"09/09/2022, 13:38:06",SELL,DXC,DXC,USD,374.0,26.61,0,-9952.14,0,-0.0024367099876142317
"09/09/2022, 13:38:00",BUY,LW,LW,USD,125.0,79.8499984741211,0,9981.249809265137,125.0,0.0010601215763017535
"09/09/2022, 13:50:23",SELL,LW,LW,USD,125.0,80.25,0,-10031.25,0,0.00500941181618863
"09/09/2022, 13:50:17",BUY,CHTR,CHTR,USD,24.0,405.489990234375,0,9731.759765625,24.0,0.0033977245911955833
"09/09/2022, 14:02:56",SELL,CHTR,CHTR,USD,24.0,405.489990234375,0,-9731.759765625,0,0.0
"09/09/2022, 14:02:14",BUY,SIVB,SIVB,USD,23.0,421.7200012207031,0,9699.560028076172,23.0,0.0019928887486457825
"09/09/2022, 14:15:26",SELL,SIVB,SIVB,USD,23.0,423.32,0,-9736.36,0,0.0037939836257837914
"09/09/2022, 14:15:11",BUY,GIS,GIS,USD,131.0,76.25,0,9988.75,131.0,0.001402475405484438
"09/09/2022, 14:27:22",SELL,GIS,GIS,USD,131.0,76.145,0,-9974.994999999999,0,-0.001377049180327921
"09/09/2022, 14:27:17",BUY,NCLH,NCLH,USD,685.0,14.59000015258789,0,9994.150104522705,685.0,0.0020783229265362024
"09/09/2022, 14:39:46",SELL,NCLH,NCLH,USD,685.0,14.605,0,-10004.425000000001,0,0.0010280909702012043
"09/09/2022, 14:39:38",BUY,LUMN,LUMN,USD,1005.0,9.949999809265137,0,9999.749808311462,1005.0,0.0025603927206248045
